Episode,Total Reward,Epsilon,Avg Reward (Last 100),Total Frames,Frame Rate,Loss,Model Updates,Running Reward,Training Time
2104,5.0,0.5877055000135741,3.47,458105.0,17094.650910937988,0.0049761375,100000,3.47,26.79814887046814
2105,3.0,0.5874787000135816,3.48,458357.0,22503.480112471014,0.0042861756,100000,3.48,20.368271827697754
2106,3.0,0.5872186000135902,3.47,458646.0,19441.84917982049,0.0018766681,100000,3.47,23.590657234191895
2107,3.0,0.5869756000135982,3.47,458916.0,20513.665496053713,0.050850715,100000,3.47,22.371233463287354
2108,3.0,0.5867587000136053,3.47,459157.0,23101.81582055292,0.0035008767,100000,3.47,19.875364065170288
2109,5.0,0.5864698000136148,3.49,459478.0,17582.680620467712,0.00563113,100000,3.49,26.132420301437378
2110,5.0,0.5861818000136243,3.49,459798.0,17386.277573356612,0.0022797259,100000,3.49,26.4460289478302
2111,2.0,0.5859712000136312,3.47,460032.0,23505.86256218029,0.004966731,100000,3.47,19.570947408676147
2112,6.0,0.5856481000136419,3.51,460391.0,15609.802251088231,0.070832804,100000,3.51,29.493711233139038
2113,3.0,0.5854204000136494,3.49,460644.0,21728.555762033164,0.014917792,100000,3.49,21.199936389923096
2114,2.0,0.5852107000136563,3.44,460877.0,23680.108264789877,0.02616359,100000,3.44,19.46262216567993
2115,3.0,0.5849884000136636,3.44,461124.0,22999.60855831529,0.0027266382,100000,3.44,20.049210786819458
2116,3.0,0.5847904000136701,3.43,461344.0,25243.180485186367,0.0074252784,100000,3.43,18.27598547935486
2117,5.0,0.5844880000136801,3.45,461680.0,16666.73570065076,0.005917046,100000,3.45,27.700685262680054
2118,4.0,0.5842243000136887,3.47,461973.0,17699.74022417741,0.017837983,100000,3.47,26.100552558898926
2119,9.0,0.5837842000137032,3.47,462462.0,10735.36901766602,0.0019375512,100000,3.47,43.07835149765015
2120,3.0,0.5835565000137107,3.46,462715.0,21553.734479492716,0.0028385296,100000,3.46,21.467973470687866
2121,2.0,0.583366600013717,3.46,462926.0,21165.41960554133,0.05037139,100000,3.46,21.871808290481567
2122,5.0,0.5830570000137272,3.48,463270.0,12892.654240243257,0.0030189473,100000,3.48,35.93286466598511
2123,4.0,0.5827960000137358,3.44,463560.0,14690.975192891101,0.0053009717,100000,3.44,31.554065942764282
2124,4.0,0.5825269000137446,3.43,463859.0,14564.178061657836,0.0056997826,100000,3.43,31.849308490753174
2125,8.0,0.5820823000137593,3.48,464353.0,9823.881007318141,0.011100877,100000,3.48,47.26777529716492
2126,3.0,0.5818717000137662,3.47,464587.0,20439.468518696933,0.017356738,100000,3.47,22.729896306991577
2127,7.0,0.5815297000137775,3.51,464967.0,14814.075231515295,0.0024314383,100000,3.51,31.386839389801025
2128,3.0,0.5812804000137857,3.52,465244.0,20489.71245608552,0.0033667865,100000,3.52,22.706223964691162
2129,1.0,0.5811157000137911,3.5,465427.0,31678.683557941597,0.010104895,100000,3.5,14.692119359970093
2130,2.0,0.5809393000137969,3.48,465623.0,28067.54440960713,0.005636189,100000,3.48,16.58937430381775
2131,7.0,0.5806000000138081,3.53,466000.0,14562.556311240238,0.0031536613,100000,3.53,31.999876260757446
2132,5.0,0.5802913000138182,3.56,466343.0,16738.950045831374,0.034501925,100000,3.56,27.85975217819214
2133,2.0,0.5801077000138243,3.54,466547.0,27941.22826960599,0.0054958784,100000,3.54,16.69744062423706
2134,7.0,0.5797270000138368,3.58,466970.0,13587.0563008003,0.034306593,100000,3.58,34.36873960494995
2135,4.0,0.5794840000138448,3.59,467240.0,20870.691742452695,0.011443881,100000,3.59,22.387374877929688
2136,4.0,0.579233800013853,3.56,467518.0,20259.419923631496,0.0034963712,100000,3.56,23.076573848724365
2137,6.0,0.5788765000138648,3.59,467915.0,12312.765197655655,0.00443351,100000,3.59,38.00243020057678
2138,2.0,0.5786776000138714,3.57,468136.0,19336.822507893314,0.0021212634,100000,3.57,24.209561824798584
2139,3.0,0.5784670000138783,3.55,468370.0,19763.368335080275,0.003273707,100000,3.55,23.69889545440674
2140,3.0,0.5782501000138854,3.56,468611.0,17864.482020109812,0.002023714,100000,3.56,26.2314350605011
2141,1.0,0.5780170000138931,3.54,468870.0,21665.93500435377,0.0063545667,100000,3.54,21.64088463783264
2142,5.0,0.5776957000139037,3.56,469227.0,11618.776137199982,0.017971482,100000,3.56,40.38523459434509
2143,3.0,0.5774518000139117,3.58,469498.0,15360.253264040679,0.009098038,100000,3.58,30.56577205657959
2144,6.0,0.5771233000139225,3.63,469863.0,11167.298722555097,0.008259198,100000,3.63,42.074902057647705
2145,5.0,0.5768443000139317,3.66,470173.0,13590.07852868221,0.023536766,100000,3.66,34.59678316116333
2146,4.0,0.5766076000139395,3.67,470436.0,16643.893472858446,0.01128361,100000,3.67,28.2647807598114
2147,4.0,0.5763547000139478,3.67,470717.0,15902.521986940237,0.0046003554,100000,3.67,29.60014772415161
2148,2.0,0.5761810000139536,3.65,470910.0,23360.93083236005,0.006009577,100000,3.65,20.158015251159668
2149,4.0,0.5759281000139619,3.67,471191.0,15450.920386959453,0.006667153,100000,3.67,30.49598264694214
2150,2.0,0.5757571000139675,3.66,471381.0,22450.61432377234,0.010733701,100000,3.66,20.996351957321167
2151,4.0,0.5755177000139754,3.64,471647.0,16652.589087712484,0.01520526,100000,3.64,28.32274293899536
2152,0.0,0.5753989000139793,3.62,471779.0,33250.60911306702,0.003193447,100000,3.62,14.188582181930542
2153,1.0,0.5752423000139845,3.56,471953.0,25997.676835972634,0.003751996,100000,3.56,18.153660535812378
2154,10.0,0.5748895000139961,3.6,472345.0,11291.018905107401,0.009982375,100000,3.6,41.833691358566284
2155,7.0,0.5745331000140078,3.64,472741.0,10377.062019884712,0.0058980347,100000,3.64,45.55634331703186
2156,3.0,0.5743369000140143,3.63,472959.0,18781.400940957043,0.0074695856,100000,3.63,25.18230676651001
2157,6.0,0.5739931000140256,3.68,473341.0,11103.652041700429,0.0037074198,100000,3.68,42.62930774688721
2158,8.0,0.5735935000140387,3.72,473785.0,9234.069189518854,0.0022347248,100000,3.72,51.30836582183838
2159,5.0,0.573282100014049,3.72,474131.0,14365.871822990863,0.0588162,100000,3.72,33.00398373603821
2160,2.0,0.5730904000140553,3.69,474344.0,21343.369988812003,0.003651105,100000,3.69,22.224419116973877
2161,5.0,0.5727853000140654,3.71,474683.0,12597.36129545632,0.002203832,100000,3.71,37.68114519119263
2162,3.0,0.5725549000140729,3.72,474939.0,16870.1475706742,0.00079668395,100000,3.72,28.152628660202026
2163,2.0,0.5723659000140792,3.71,475149.0,21865.4269198896,0.0025870332,100000,3.71,21.73060703277588
2164,4.0,0.5720860000140884,3.7,475460.0,14499.324699859852,0.0052166977,100000,3.7,32.79187202453613
2165,1.0,0.5719276000140936,3.68,475636.0,27245.812007989472,0.041817266,100000,3.68,17.457215070724487
2166,5.0,0.5716270000141035,3.72,475970.0,14553.120320793943,0.009897765,100000,3.72,32.70570087432861
2167,4.0,0.5713642000141121,3.71,476262.0,16779.944693779147,0.003831663,100000,3.71,28.382811069488525
2168,5.0,0.5710483000141225,3.7,476613.0,13494.532473715257,0.0033223752,100000,3.7,35.318970918655396
2169,4.0,0.5707765000141315,3.74,476915.0,15934.27429641946,0.0037716748,100000,3.74,29.93013620376587
2170,2.0,0.5705974000141374,3.73,477114.0,23890.423472493414,0.0035908646,100000,3.73,19.97093105316162
2171,3.0,0.570366100014145,3.74,477371.0,18746.487569618337,0.006753259,100000,3.74,25.46455693244934
2172,3.0,0.5701429000141524,3.74,477619.0,19417.95323618421,0.036833785,100000,3.74,24.596773624420166
2173,7.0,0.5697730000141645,3.8,478030.0,11316.394238513829,0.0026367605,100000,3.8,42.24225401878357
2174,4.0,0.5694985000141736,3.81,478335.0,14718.040705030484,0.0040464513,100000,3.81,32.49991011619568
2175,5.0,0.5692258000141825,3.82,478638.0,14064.81309996746,0.007876023,100000,3.82,34.030882358551025
2176,4.0,0.5689711000141909,3.82,478921.0,14864.993575879205,0.0030604498,100000,3.82,32.218042850494385
2177,4.0,0.5687290000141989,3.81,479190.0,16317.049263663257,0.047255844,100000,3.81,29.36744213104248
2178,1.0,0.5685679000142042,3.81,479369.0,24625.55503480044,0.005209711,100000,3.81,19.466322660446167
2179,6.0,0.568239400014215,3.84,479734.0,12028.563188674616,0.015160733,100000,3.84,39.882901430130005
2180,4.0,0.567995500014223,3.86,480005.0,16490.704941886,0.0077344985,100000,3.86,29.107609510421753
2181,2.0,0.5678020000142294,3.85,480220.0,21294.206243106924,0.015711918,100000,3.85,22.551674127578735
2182,4.0,0.5675482000142378,3.88,480502.0,16146.86361767198,0.008722696,100000,3.88,29.758224964141846
2183,7.0,0.5672152000142487,3.93,480872.0,11792.736028188763,0.0033277113,100000,3.93,40.77696633338928
2184,1.0,0.5670586000142539,3.92,481046.0,25401.598523482862,0.0032805018,100000,3.92,18.93762707710266
2185,2.0,0.5668903000142594,3.91,481233.0,23613.547846278892,0.0022952976,100000,3.91,20.37952971458435
2186,5.0,0.5665843000142695,3.93,481573.0,12902.486710240455,0.018599588,100000,3.93,37.32404541969299
2187,4.0,0.5663449000142774,3.88,481839.0,18118.098719155605,0.0024566187,100000,3.88,26.59434676170349
2188,4.0,0.5660938000142857,3.87,482118.0,16049.440177232409,0.03915463,100000,3.87,30.039552450180054
2189,2.0,0.5659129000142916,3.86,482319.0,24047.089951094003,0.0027354264,100000,3.86,20.057271003723145
2190,2.0,0.5657338000142975,3.84,482518.0,24192.5006917327,0.0039529465,100000,3.84,19.94494104385376
2191,3.0,0.5655205000143045,3.84,482755.0,18700.13160439832,0.009870034,100000,3.84,25.815593719482422
2192,4.0,0.5652676000143129,3.85,483036.0,17323.914848556135,0.004216316,100000,3.85,27.882612228393555
2193,2.0,0.5650858000143189,3.84,483238.0,23520.523203116354,0.0065127118,100000,3.84,20.545376300811768
2194,3.0,0.5648770000143257,3.8,483470.0,19378.33151834895,0.0019388845,100000,3.8,24.949000358581543
2195,3.0,0.5646664000143327,3.79,483704.0,18871.61946518554,0.005436149,100000,3.79,25.631292581558228
2196,4.0,0.5643991000143415,3.8,484001.0,15216.249345427956,0.06120382,100000,3.8,31.808166980743408
2197,0.0,0.5642839000143453,3.74,484129.0,33870.24185729265,0.0058701886,100000,3.74,14.293638706207275
2198,6.0,0.563987800014355,3.77,484458.0,13732.062386212192,0.008710516,100000,3.77,35.279332876205444
2199,6.0,0.5636665000143656,3.83,484815.0,12370.899711356837,0.0034834642,100000,3.83,39.18995475769043
2200,3.0,0.5634514000143727,3.85,485054.0,18893.198975211748,0.006210221,100000,3.85,25.673471212387085
2201,7.0,0.56322820001438,3.88,485302.0,21260.393141819444,0.0041424828,100000,3.88,22.826576948165894
2202,4.0,0.5629888000143879,3.85,485568.0,17854.361955664997,0.04185968,100000,3.85,27.196043252944946
2203,2.0,0.562804300014394,3.87,485773.0,17861.11048522622,0.0043898406,100000,3.87,27.197245121002197
2204,3.0,0.5625793000144014,3.85,486023.0,18836.17895062988,0.0038488014,100000,3.85,25.802632331848145
2205,3.0,0.5623678000144083,3.85,486258.0,18738.846575030733,0.005482694,100000,3.85,25.949195861816406
2206,5.0,0.5620897000144175,3.87,486567.0,13950.865359046451,0.0024307892,100000,3.87,34.87719130516052
2207,2.0,0.5619178000144232,3.86,486758.0,21855.890900298225,0.003821966,100000,3.86,22.271249532699585
2208,5.0,0.5616397000144323,3.88,487067.0,14422.950820534148,0.0033654314,100000,3.88,33.7702739238739
2209,5.0,0.5613724000144411,3.88,487364.0,15320.699008283727,0.004189236,100000,3.88,31.81082010269165
2210,4.0,0.5611285000144491,3.87,487635.0,17399.858131170204,0.0045686346,100000,3.87,28.02522850036621
2211,5.0,0.5607883000144603,3.9,488013.0,12544.521927157617,0.014214173,100000,3.9,38.90247893333435
2212,5.0,0.5604796000144705,3.89,488356.0,15370.836748398586,0.06947912,100000,3.89,31.771595001220703
2213,3.0,0.560283400014477,3.89,488574.0,28980.82017512821,0.0016905419,100000,3.89,16.858529090881348
2214,2.0,0.560101600014483,3.89,488776.0,28682.957661742414,0.015691373,100000,3.89,17.04064154624939
2215,4.0,0.559858600014491,3.9,489046.0,20305.88993345569,0.00366454,100000,3.9,24.083948135375977
2216,6.0,0.5595418000145014,3.93,489398.0,14199.859086325641,0.0022629537,100000,3.93,34.46498990058899
2217,1.0,0.559400500014506,3.89,489555.0,31735.593384660584,0.0022878572,100000,3.89,15.42605471611023
2218,2.0,0.559218700014512,3.87,489757.0,25460.711332445422,0.0031637931,100000,3.87,19.235794067382812
2219,2.0,0.5590234000145184,3.8,489974.0,23338.90848443463,0.0027943668,100000,3.8,20.99386954307556
2220,2.0,0.5588353000145246,3.79,490183.0,23624.026829295588,0.002574584,100000,3.79,20.74934148788452
2221,2.0,0.5586517000145307,3.79,490387.0,25241.415189311825,0.0042491565,100000,3.79,19.42787265777588
2222,8.0,0.5582341000145444,3.82,490851.0,11212.846510270572,0.039319623,100000,3.82,43.77577090263367
2223,2.0,0.5580469000145506,3.8,491059.0,24543.80233235453,0.0026838426,100000,3.8,20.00745415687561
2224,3.0,0.5578444000145573,3.79,491284.0,22930.61794961442,0.0037883637,100000,3.79,21.424804210662842
2225,5.0,0.5575753000145661,3.76,491583.0,17573.884162890405,0.0051029306,100000,3.76,27.97235918045044
2226,4.0,0.5573206000145745,3.77,491866.0,18143.251858701486,0.0032099998,100000,3.77,27.110134601593018
2227,3.0,0.5571154000145813,3.73,492094.0,22319.586629411697,0.0034421256,100000,3.73,22.047630548477173
2228,4.0,0.5568760000145891,3.74,492360.0,19255.544239831812,0.004973669,100000,3.74,25.569778442382812
2229,2.0,0.5566699000145959,3.75,492589.0,20231.708430608316,0.0058974023,100000,3.75,24.34737539291382
2230,3.0,0.5564422000146034,3.76,492842.0,18744.258428560897,0.0060912515,100000,3.76,26.29295802116394
2231,2.0,0.5562595000146094,3.71,493045.0,23136.569239763696,0.00953749,100000,3.71,21.310203552246094
2232,5.0,0.555999400014618,3.71,493334.0,16696.734015070608,0.002883351,100000,3.71,29.546736478805542
2233,5.0,0.5557339000146267,3.74,493629.0,16151.005157411233,0.0022443035,100000,3.74,30.563360929489136
2234,1.0,0.5555791000146318,3.68,493801.0,29934.352155691646,0.017148133,100000,3.68,16.49613118171692
2235,4.0,0.5553370000146398,3.68,494070.0,17884.474293292067,0.009257537,100000,3.68,27.62563729286194
2236,3.0,0.5551237000146468,3.67,494307.0,19074.369833377714,0.005969029,100000,3.67,25.914722442626953
2237,2.0,0.5549401000146529,3.63,494511.0,24481.498416668805,0.0053986125,100000,3.63,20.199376344680786
2238,3.0,0.55472230001466,3.64,494753.0,19388.960872942174,0.004101922,100000,3.64,25.51725196838379
2239,5.0,0.5544370000146694,3.66,495070.0,14875.899217100272,0.010846444,100000,3.66,33.28000497817993
2240,4.0,0.554177800014678,3.67,495358.0,16283.410382308188,0.0045706183,100000,3.67,30.42102289199829
2241,5.0,0.5538970000146872,3.71,495670.0,14291.687444162748,0.0033097437,100000,3.71,34.682398557662964
2242,5.0,0.5536099000146967,3.71,495989.0,15160.339031437692,0.056817073,100000,3.71,32.71622085571289
2243,5.0,0.553328200014706,3.73,496302.0,16752.5170228531,0.005169344,100000,3.73,29.625518321990967
2244,7.0,0.5529898000147171,3.74,496678.0,13628.033550674723,0.003409001,100000,3.74,36.445316791534424
2245,3.0,0.5527828000147239,3.72,496908.0,20123.194606839992,0.0032318896,100000,3.72,24.69329595565796
2246,4.0,0.5525290000147323,3.72,497190.0,17051.559155667663,0.036998708,100000,3.72,29.158037424087524
2247,3.0,0.5522797000147405,3.71,497467.0,17048.996052783117,0.0025324705,100000,3.71,29.17866826057434
2248,5.0,0.5519827000147502,3.74,497797.0,14525.122002521106,0.001750449,100000,3.74,34.27145051956177
2249,3.0,0.5517253000147587,3.73,498083.0,23235.71940939756,0.0031292764,100000,3.73,21.43609118461609
2250,6.0,0.5513662000147705,3.77,498482.0,15625.384062834282,0.0051749903,100000,3.77,31.902063846588135
2251,5.0,0.5510620000147806,3.78,498820.0,17804.18700526314,0.0036117265,100000,3.78,28.01700520515442
2252,3.0,0.5508460000147877,3.81,499060.0,26135.72926062612,0.0046354895,100000,3.81,19.094933032989502
2253,2.0,0.5506633000147937,3.82,499263.0,30639.34359309909,0.004828774,100000,3.82,16.294833421707153
2254,4.0,0.5504212000148017,3.76,499532.0,23139.744472670667,0.011323924,100000,3.76,21.58761954307556
2255,0.0,0.5502943000148058,3.69,499673.0,43460.5672258688,0.0019022725,100000,3.69,11.49715781211853
2256,3.0,0.550077400014813,3.69,499914.0,25530.989247948397,0.0049677975,100000,3.69,19.58067488670349
2257,9.0,0.5496787000148261,3.72,500357.0,13784.062538001584,0.0096112415,100000,3.72,36.299675703048706
2258,3.0,0.5494276000148344,3.67,500636.0,22115.5535995956,0.009040314,100000,3.67,22.63728094100952
2259,5.0,0.5491603000148432,3.67,500933.0,20272.777674554818,0.0046299277,100000,3.67,24.709638118743896
2260,5.0,0.5488822000148523,3.7,501242.0,16169.71310235712,0.0033316298,100000,3.7,30.998818397521973
2261,7.0,0.5485015000148649,3.72,501665.0,13150.908785271291,0.0038058166,100000,3.72,38.146793365478516
2262,3.0,0.5482918000148718,3.72,501898.0,26256.916271729133,0.002503314,100000,3.72,19.114887475967407
2263,4.0,0.5480515000148797,3.74,502165.0,23000.176917560868,0.005090634,100000,3.74,21.83309292793274
2264,2.0,0.5478445000148865,3.72,502395.0,27287.021732316778,0.0029670657,100000,3.72,18.411499977111816
2265,2.0,0.5476339000148934,3.73,502629.0,26646.605360859925,0.03148284,100000,3.73,18.862777948379517
2266,4.0,0.5473612000149024,3.72,502932.0,20341.190694063764,0.0019829823,100000,3.72,24.724806308746338
2267,7.0,0.5470300000149133,3.75,503300.0,17148.760437138015,0.02389784,100000,3.75,29.34906005859375
2268,4.0,0.5467780000149216,3.74,503580.0,22302.677103758782,0.04307144,100000,3.74,22.579352140426636
2269,4.0,0.5464540000149323,3.74,503940.0,17396.979439781684,0.0029241338,100000,3.74,28.967097520828247
2270,5.0,0.546157900014942,3.77,504269.0,19042.404172749903,0.0076943254,100000,3.77,26.481372594833374
2271,7.0,0.5457961000149539,3.81,504671.0,15719.661258888793,0.005286175,100000,3.81,32.10444498062134
2272,16.0,0.5452624000149715,3.94,505264.0,10383.751485279436,0.003271697,100000,3.94,48.659099817276
2273,2.0,0.545035600014979,3.89,505516.0,24495.90549745679,0.0034523509,100000,3.89,20.636754989624023
2274,5.0,0.5447539000149882,3.9,505829.0,20254.85304620407,0.0037347814,100000,3.9,24.973224878311157
2275,4.0,0.5445073000149964,3.89,506103.0,23128.249624865264,0.050263606,100000,3.89,21.882460117340088
2276,3.0,0.5442823000150038,3.88,506353.0,25042.596952873293,0.0030844104,100000,3.88,20.21966814994812
2277,5.0,0.5439880000150135,3.89,506680.0,19099.736923017812,0.003712417,100000,3.89,26.528114080429077
2278,5.0,0.5436505000150246,3.93,507055.0,16961.744039570767,0.0020311512,100000,3.93,29.894036769866943
2279,3.0,0.5434327000150317,3.9,507297.0,26094.725488828048,0.007468529,100000,3.9,19.440595388412476
2280,1.0,0.5432761000150369,3.87,507471.0,37010.96117118141,0.003684982,100000,3.87,13.711370468139648
2281,4.0,0.5429881000150464,3.89,507791.0,19618.10593426223,0.001911253,100000,3.89,25.883793354034424
2282,3.0,0.5427739000150534,3.88,508029.0,26516.162342729578,0.008518031,100000,3.88,19.159220457077026
2283,5.0,0.5424688000150635,3.86,508368.0,18718.227006956335,0.0030492055,100000,3.86,27.158982515335083
